/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_01_59_111.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_01_59_111.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_01_59_111.jpg, 0, 0, 0, 7.7849E-05
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_01_59_212.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_01_59_212.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_01_59_212.jpg, 0, 0, 0, 7.838857E-05
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_01_59_316.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_01_59_316.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_01_59_316.jpg, 0, 0, 0, 7.819236E-05
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_01_59_418.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_01_59_418.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_01_59_418.jpg, 0, 0, 0, 7.796952E-05
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_01_59_521.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_01_59_521.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_01_59_521.jpg, 0, 0, 0, 7.809659E-05
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_01_59_622.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_01_59_622.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_01_59_622.jpg, 0, 0, 0, 7.969719E-05
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_01_59_725.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_01_59_725.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_01_59_725.jpg, 0, 0, 0, 7.836665E-05
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_01_59_826.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_01_59_826.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_01_59_826.jpg, 0, 0, 0, 7.849804E-05
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_01_59_928.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_01_59_928.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_01_59_928.jpg, 0, 0, 0, 7.786514E-05
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_00_028.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_00_028.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_00_028.jpg, 0, 0, 0, 8.043846E-05
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_00_129.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_00_129.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_00_129.jpg, 0, 0, 0, 7.81268E-05
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_00_229.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_00_229.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_00_229.jpg, 0, 0.245607, 0, 0.1554533
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_00_332.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_00_332.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_00_332.jpg, 0, 0.6098253, 0, 0.7705986
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_00_433.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_00_433.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_00_433.jpg, 0, 0.9112741, 0, 1.742669
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_00_535.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_00_535.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_00_535.jpg, -0.2111131, 1, 0, 2.904883
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_00_638.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_00_638.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_00_638.jpg, -0.5093822, 1, 0, 4.051394
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_00_739.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_00_739.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_00_739.jpg, -0.3160504, 1, 0, 5.2105
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_00_843.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_00_843.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_00_843.jpg, -0.01671016, 1, 0, 6.362391
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_00_944.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_00_944.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_00_944.jpg, 0, 1, 0, 7.503026
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_01_049.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_01_049.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_01_049.jpg, -0.02825117, 1, 0, 8.634633
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_01_150.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_01_150.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_01_150.jpg, -0.3831661, 1, 0, 9.93492
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_01_252.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_01_252.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_01_252.jpg, -0.1794004, 1, 0, 11.02739
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_01_355.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_01_355.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_01_355.jpg, 0, 1, 0, 11.90741
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_01_457.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_01_457.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_01_457.jpg, 0, 1, 0, 13.2173
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_01_560.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_01_560.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_01_560.jpg, 0, 1, 0, 14.25515
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_01_664.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_01_664.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_01_664.jpg, 0, 1, 0, 15.2561
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_01_764.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_01_764.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_01_764.jpg, 0, 1, 0, 16.45898
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_01_866.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_01_866.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_01_866.jpg, -0.05484009, 1, 0, 17.35482
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_01_967.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_01_967.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_01_967.jpg, -0.3502772, 1, 0, 18.49314
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_02_145.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_02_145.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_02_145.jpg, 0, 1, 0, 20.13105
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_02_248.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_02_248.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_02_248.jpg, -0.07763708, 1, 0, 21.22583
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_02_348.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_02_348.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_02_348.jpg, -0.3770102, 1, 0, 22.10282
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_02_452.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_02_452.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_02_452.jpg, -0.2704139, 1, 0, 23.19872
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_02_554.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_02_554.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_02_554.jpg, 0, 1, 0, 24.1776
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_02_657.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_02_657.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_02_657.jpg, 0, 1, 0, 25.1291
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_02_759.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_02_759.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_02_759.jpg, 0, 1, 0, 26.08395
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_02_862.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_02_862.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_02_862.jpg, -0.1134177, 1, 0, 27.02325
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_02_963.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_02_963.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_02_963.jpg, -0.4120048, 1, 0, 27.86156
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_03_063.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_03_063.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_03_063.jpg, -0.720363, 1, 0, 28.50584
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_03_167.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_03_167.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_03_167.jpg, -1, 1, 0, 28.99553
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_03_270.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_03_270.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_03_270.jpg, -0.6921818, 1, 0, 29.8289
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_03_370.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_03_370.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_03_370.jpg, -0.3916121, 1, 0, 30.20457
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_03_475.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_03_475.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_03_475.jpg, -0.09188806, 1, 0, 30.19151
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_03_576.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_03_576.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_03_576.jpg, 0.05099988, 1, 0, 30.18435
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_03_677.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_03_677.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_03_677.jpg, 0.3536521, 1, 0, 30.15141
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_03_778.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_03_778.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_03_778.jpg, 0.5432847, 1, 0, 30.13659
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_03_881.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_03_881.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_03_881.jpg, 0.2516066, 1, 0, 30.19122
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_03_983.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_03_983.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_03_983.jpg, 0, 1, 0, 30.18456
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_04_084.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_04_084.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_04_084.jpg, 0, 1, 0, 30.18852
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_04_187.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_04_187.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_04_187.jpg, 0, 1, 0, 30.18934
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_04_290.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_04_290.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_04_290.jpg, 0, 1, 0, 30.19053
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_04_393.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_04_393.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_04_393.jpg, -0.2517689, 1, 0, 30.17278
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_04_495.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_04_495.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_04_495.jpg, 0, 1, 0, 30.18937
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_04_600.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_04_600.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_04_600.jpg, 0, 1, 0, 30.19003
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_04_701.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_04_701.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_04_701.jpg, 0, 1, 0, 30.19018
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_04_804.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_04_804.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_04_804.jpg, 0, 1, 0, 30.19081
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_04_909.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_04_909.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_04_909.jpg, 0, 1, 0, 30.19049
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_05_011.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_05_011.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_05_011.jpg, -0.1352763, 1, 0, 30.18505
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_05_116.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_05_116.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_05_116.jpg, 0, 1, 0, 30.19046
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_05_217.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_05_217.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_05_217.jpg, 0, 1, 0, 30.19031
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_05_320.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_05_320.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_05_320.jpg, -0.3096242, 1, 0, 30.16743
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_05_420.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_05_420.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_05_420.jpg, -0.1751972, 1, 0, 30.19072
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_05_523.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_05_523.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_05_523.jpg, -0.08211888, 1, 0, 30.19068
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_05_628.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_05_628.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_05_628.jpg, -0.2744401, 1, 0, 30.17908
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_05_731.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_05_731.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_05_731.jpg, 0, 1, 0, 30.18954
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_05_832.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_05_832.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_05_832.jpg, 0, 1, 0, 30.1902
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_05_936.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_05_936.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_05_936.jpg, 0, 1, 0, 30.19028
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_06_037.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_06_037.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_06_037.jpg, -0.0889442, 1, 0, 30.18829
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_06_141.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_06_141.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_06_141.jpg, 0, 1, 0, 30.1903
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_06_245.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_06_245.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_06_245.jpg, 0, 1, 0, 30.19033
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_06_348.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_06_348.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_06_348.jpg, -0.263634, 1, 0, 30.17289
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_06_449.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_06_449.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_06_449.jpg, -0.02353513, 1, 0, 30.19036
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_06_551.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_06_551.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_06_551.jpg, 0, 1, 0, 30.1901
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_06_654.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_06_654.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_06_654.jpg, -0.1103042, 1, 0, 30.18807
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_06_755.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_06_755.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_06_755.jpg, -0.4018471, 1, 0, 30.1559
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_06_856.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_06_856.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_06_856.jpg, -0.1240711, 1, 0, 30.19207
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_06_961.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_06_961.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_06_961.jpg, -0.3237873, 1, 0, 30.17763
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_07_061.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_07_061.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_07_061.jpg, -0.1547163, 1, 0, 30.19269
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_07_311.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_07_311.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_07_311.jpg, 0, 1, 0, 30.18945
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_07_410.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_07_410.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_07_410.jpg, 0, 1, 0, 30.19077
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_07_515.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_07_515.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_07_515.jpg, 0, 1, 0, 30.18927
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_07_615.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_07_615.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_07_615.jpg, 0, 1, 0, 30.19049
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_07_716.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_07_716.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_07_716.jpg, 0, 1, 0, 30.1902
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_07_819.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_07_819.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_07_819.jpg, 0, 1, 0, 30.19015
